peakChr	peakStart	peakEnd	peakId	peakEnrichment	peakPval	peakQval	peakRegion	peakSummit	relativeSummitPos	geneId	txId	peakAnnotation	peakCategory	peakPosition	peakDist	summitDist	bidirectional	relativePeakPos	targetOverlap	peakOverlap
ChrIII_A_nidulans_FGSC_A4	2091547	2092011	test_sample.withCtrl_peak_247	3.38545	9.75449	8.22656	ChrIII_A_nidulans_FGSC_A4:2091547-2092011	2091729	0.391	AN4422	AN4422	promoter	upstreamTss	TSS	-114	-397	NA	0	0	0
ChrIII_A_nidulans_FGSC_A4	2101959	2102554	test_sample.withCtrl_peak_248	9.5906	75.25639	72.01293	ChrIII_A_nidulans_FGSC_A4:2101959-2102554	2102209	0.581	AN12230	AN12230	upstream_intergenic	intergenic	TSS	-1968	-2219	NA	0	0	0
ChrIII_A_nidulans_FGSC_A4	2104648	2105924	test_sample.withCtrl_peak_249	4.89883	21.92152	20.01283	ChrIII_A_nidulans_FGSC_A4:2104648-2105924	2105175	0.587	AN4419	AN4419	promoter	upstreamTss	TSS	-123	-651	NA	0	0	0
ChrIII_A_nidulans_FGSC_A4	2106132	2106786	test_sample.withCtrl_peak_250	7.37727	33.2755	31.08382	ChrIII_A_nidulans_FGSC_A4:2106132-2106786	2106592	0.702	AN11437	AN11437	upstream	upstreamTss	TSS	-850	-1045	NA	0	0	0
ChrIII_A_nidulans_FGSC_A4	2107501	2107785	test_sample.withCtrl_peak_251	3.54658	10.81018	9.24329	ChrIII_A_nidulans_FGSC_A4:2107501-2107785	2107631	0.456	AN11437	AN11437	tx_start	nearStart	TSS	0	-6	NA	0	0.372	0.523
ChrIII_A_nidulans_FGSC_A4	2108300	2108662	test_sample.withCtrl_peak_252	2.52998	5.15814	3.83293	ChrIII_A_nidulans_FGSC_A4:2108300-2108662	2108466	0.457	AN4418	AN4418	promoter	upstreamTss	TSS	-141	-338	NA	0	0	0
ChrIII_A_nidulans_FGSC_A4	2114953	2115220	test_sample.withCtrl_peak_253	3.56279	11.83951	10.23727	ChrIII_A_nidulans_FGSC_A4:2114953-2115220	2115079	0.47	AN4416	AN4416	5UTR	nearStart	TSS	0	-67	B	0	0.063	0.28
ChrIII_A_nidulans_FGSC_A4	2114953	2115220	test_sample.withCtrl_peak_253	3.56279	11.83951	10.23727	ChrIII_A_nidulans_FGSC_A4:2114953-2115220	2115079	0.53	AN4417	AN4417	promoter	upstreamTss	TSS	-12	-139	B	0	0	0
ChrIII_A_nidulans_FGSC_A4	2133473	2133719	test_sample.withCtrl_peak_254	2.13403	4.59352	3.30143	ChrIII_A_nidulans_FGSC_A4:2133473-2133719	2133647	0.704	AN4408	AN4408	5UTR	nearStart	TSS	0	-13	NA	0	0.018	0.243
ChrIII_A_nidulans_FGSC_A4	2133473	2133719	test_sample.withCtrl_peak_254	2.13403	4.59352	3.30143	ChrIII_A_nidulans_FGSC_A4:2133473-2133719	2133647	0.296	AN4409	AN4409	5UTR	nearStart	TSS	0	512	NA	0.236	0.114	1
ChrIII_A_nidulans_FGSC_A4	2140974	2141221	test_sample.withCtrl_peak_255	3.87619	10.65454	9.09339	ChrIII_A_nidulans_FGSC_A4:2140974-2141221	2141105	0.472	AN12229	AN12229	5UTR	nearStart	TSS	0	-100	NA	0	0.025	0.129
ChrIII_A_nidulans_FGSC_A4	2141588	2141876	test_sample.withCtrl_peak_256	3.03598	7.68173	6.23604	ChrIII_A_nidulans_FGSC_A4:2141588-2141876	2141771	0.633	AN4406	AN4406	promoter	upstreamTss	TSS	-149	-255	NA	0	0	0
ChrIII_A_nidulans_FGSC_A4	2151056	2151399	test_sample.withCtrl_peak_257	2.39929	4.73992	3.43917	ChrIII_A_nidulans_FGSC_A4:2151056-2151399	2151252	0.43	AN4402	AN4402	5UTR	nearStart	TSS	0	-168	NA	0	0.018	0.084
ChrIII_A_nidulans_FGSC_A4	2153866	2154310	test_sample.withCtrl_peak_258	3.44806	10.21146	8.66612	ChrIII_A_nidulans_FGSC_A4:2153866-2154310	2154201	0.247	AN4401	AN4401	5UTR	nearStart	TSS	0	-148	NA	0	0.075	0.422
ChrIII_A_nidulans_FGSC_A4	2156304	2156521	test_sample.withCtrl_peak_259	2.19017	3.94711	2.69557	ChrIII_A_nidulans_FGSC_A4:2156304-2156521	2156408	0.523	AN4399	AN4399	promoter	upstreamTss	TSS	-10	-115	NA	0	0	0
ChrIII_A_nidulans_FGSC_A4	2159121	2159582	test_sample.withCtrl_peak_260	4.36938	15.5164	13.79629	ChrIII_A_nidulans_FGSC_A4:2159121-2159582	2159301	0.39	AN4397	AN4397	5UTR	nearStart	TSS	0	-125	NA	0	0.085	0.34
ChrIII_A_nidulans_FGSC_A4	2159121	2159582	test_sample.withCtrl_peak_260	4.36938	15.5164	13.79629	ChrIII_A_nidulans_FGSC_A4:2159121-2159582	2159301	0.61	AN4398	AN4398	5UTR	nearStart	TSS	0	-127	NA	0	0.02	0.117
ChrIII_A_nidulans_FGSC_A4	2164921	2165184	test_sample.withCtrl_peak_261	3.77867	12.95567	11.31831	ChrIII_A_nidulans_FGSC_A4:2164921-2165184	2165059	0.477	AN4395	AN4395	promoter	upstreamTss	TSS	-167	-306	NA	0	0	0
ChrIII_A_nidulans_FGSC_A4	2167498	2167771	test_sample.withCtrl_peak_262	2.25948	3.34876	2.14004	ChrIII_A_nidulans_FGSC_A4:2167498-2167771	2167615	0.573	AN4394	AN4394	promoter	upstreamTss	TSS	-353	-471	NA	0	0	0
ChrIII_A_nidulans_FGSC_A4	2170326	2170639	test_sample.withCtrl_peak_263	3.00463	6.61509	5.22029	ChrIII_A_nidulans_FGSC_A4:2170326-2170639	2170459	0.424	NA	NA	intergenic	intergenic	NA	NA	NA	NA	NA	NA	NA
ChrIII_A_nidulans_FGSC_A4	2172277	2172583	test_sample.withCtrl_peak_264	4.80329	16.74945	14.9896	ChrIII_A_nidulans_FGSC_A4:2172277-2172583	2172436	0.482	AN4392	AN4392	tx_start	nearStart	TSS	0	76	NA	0.057	0.176	0.769
ChrIII_A_nidulans_FGSC_A4	2173101	2173356	test_sample.withCtrl_peak_265	2.4629	4.94438	3.63154	ChrIII_A_nidulans_FGSC_A4:2173101-2173356	2173225	0.516	AN4392	AN4392	upstream	upstreamTss	TSS	-588	-713	NA	0	0	0
ChrIII_A_nidulans_FGSC_A4	2173584	2174145	test_sample.withCtrl_peak_266	4.65647	16.23813	14.49452	ChrIII_A_nidulans_FGSC_A4:2173584-2174145	2173847	0.532	AN4391	AN4391	tx_end	nearEnd	TES	0	1824	NA	1	0.083	0.247
ChrIII_A_nidulans_FGSC_A4	2177842	2178357	test_sample.withCtrl_peak_267	3.59467	14.66329	12.97079	ChrIII_A_nidulans_FGSC_A4:2177842-2178357	2178144	0.415	AN4390	AN4390	5UTR	nearStart	TSS	0	-174	NA	0	0.065	0.25
ChrIII_A_nidulans_FGSC_A4	2178740	2179518	test_sample.withCtrl_peak_268	4.21436	23.21233	21.26941	ChrIII_A_nidulans_FGSC_A4:2178740-2179518	2179184	0.43	AN4390	AN4390	upstream	upstreamTss	TSS	-769	-1214	NA	0	0	0
ChrIII_A_nidulans_FGSC_A4	2179806	2180221	test_sample.withCtrl_peak_269	3.89798	12.0738	10.46436	ChrIII_A_nidulans_FGSC_A4:2179806-2180221	2180075	0.647	AN4389	AN4389	upstream	upstreamTss	TSS	-734	-881	NA	0	0	0
ChrIII_A_nidulans_FGSC_A4	2183682	2184027	test_sample.withCtrl_peak_270	3.24626	9.24751	7.73868	ChrIII_A_nidulans_FGSC_A4:2183682-2184027	2183841	0.46	AN4387	AN4387	5UTR	nearStart	TSS	0	-160	NA	0	0.013	0.078
ChrIII_A_nidulans_FGSC_A4	2183682	2184027	test_sample.withCtrl_peak_270	3.24626	9.24751	7.73868	ChrIII_A_nidulans_FGSC_A4:2183682-2184027	2183841	0.54	AN4388	AN4388	5UTR	nearStart	TSS	0	-121	NA	0	0.032	0.113
ChrIII_A_nidulans_FGSC_A4	2197749	2198319	test_sample.withCtrl_peak_271	3.46154	10.72785	9.16385	ChrIII_A_nidulans_FGSC_A4:2197749-2198319	2197998	0.436	AN4383	AN4383	5UTR	nearStart	TSS	0	-238	NA	0	0.046	0.147
ChrIII_A_nidulans_FGSC_A4	2197749	2198319	test_sample.withCtrl_peak_271	3.46154	10.72785	9.16385	ChrIII_A_nidulans_FGSC_A4:2197749-2198319	2197998	0.564	AN4384	AN4384	5UTR	nearStart	TSS	0	-184	NA	0	0.046	0.116
ChrIII_A_nidulans_FGSC_A4	2206427	2207679	test_sample.withCtrl_peak_272	8.41995	53.56625	50.89519	ChrIII_A_nidulans_FGSC_A4:2206427-2207679	2206865	0.35	AN4379	AN4379	5UTR	nearStart	TSS	0	-690	NA	0	0.084	0.1
ChrIII_A_nidulans_FGSC_A4	2208766	2209271	test_sample.withCtrl_peak_273	5.5858	25.5825	23.57752	ChrIII_A_nidulans_FGSC_A4:2208766-2209271	2209073	0.607	AN4378	AN4378	promoter	upstreamTss	TSS	-265	-464	NA	0	0	0
ChrIII_A_nidulans_FGSC_A4	2217450	2217747	test_sample.withCtrl_peak_274	2.02399	3.0439	1.8587	ChrIII_A_nidulans_FGSC_A4:2217450-2217747	2217710	0.128	AN4377	AN4377	5UTR	nearStart	TSS	0	-185	NA	0	0.021	0.255
ChrIII_A_nidulans_FGSC_A4	2219503	2222343	test_sample.withCtrl_peak_275	10.46318	93.4837	89.72605	ChrIII_A_nidulans_FGSC_A4:2219503-2222343	2219857	0.875	AN4376	AN4376	5UTR	nearStart	TSS	0	-270	NA	0	0.047	0.03
ChrIII_A_nidulans_FGSC_A4	2223050	2224568	test_sample.withCtrl_peak_276	5.62022	22.96807	21.03225	ChrIII_A_nidulans_FGSC_A4:2223050-2224568	2223624	0.378	AN4375	AN4375	promoter	upstreamTss	TSS	-344	-1289	NA	0	0	0
ChrIII_A_nidulans_FGSC_A4	2226380	2226795	test_sample.withCtrl_peak_277	2.38502	4.17306	2.90686	ChrIII_A_nidulans_FGSC_A4:2226380-2226795	2226695	0.757	AN4375	AN4375	3UTR	nearEnd	TES	0	1782	NA	0.908	0.212	1
ChrIII_A_nidulans_FGSC_A4	2227599	2227825	test_sample.withCtrl_peak_278	3.40718	8.91771	7.42217	ChrIII_A_nidulans_FGSC_A4:2227599-2227825	2227694	0.419	AN4374	AN4374	upstream	upstreamTss	TSS	-976	-1108	NA	0	0	0
ChrIII_A_nidulans_FGSC_A4	2237264	2238086	test_sample.withCtrl_peak_279	3.59755	10.50684	8.95084	ChrIII_A_nidulans_FGSC_A4:2237264-2238086	2237931	0.81	NA	NA	intergenic	intergenic	NA	NA	NA	NA	NA	NA	NA
ChrIII_A_nidulans_FGSC_A4	2244236	2244439	test_sample.withCtrl_peak_280	2.39929	4.73992	3.43917	ChrIII_A_nidulans_FGSC_A4:2244236-2244439	2244282	0.775	AN4371	AN4371	upstream_intergenic	intergenic	TSS	-3328	-3375	NA	0	0	0
ChrIII_A_nidulans_FGSC_A4	2249742	2250958	test_sample.withCtrl_peak_281	4.86231	19.01238	17.18569	ChrIII_A_nidulans_FGSC_A4:2249742-2250958	2250360	0.508	AN4368	AN4368	tx_start	nearStart	TSS	0	-314	B	0	0.433	0.234
ChrIII_A_nidulans_FGSC_A4	2249742	2250958	test_sample.withCtrl_peak_281	4.86231	19.01238	17.18569	ChrIII_A_nidulans_FGSC_A4:2249742-2250958	2250360	0.492	AN4369	AN4369	promoter	upstreamTss	TSS	-54	-673	B	0	0	0
ChrIII_A_nidulans_FGSC_A4	2251090	2253611	test_sample.withCtrl_peak_282	5.09968	24.58961	22.60995	ChrIII_A_nidulans_FGSC_A4:2251090-2253611	2252803	0.321	AN12157	AN12157	tx_end	nearEnd	TES	0	2694	NA	0.821	0.425	0.553
ChrIII_A_nidulans_FGSC_A4	2251090	2253611	test_sample.withCtrl_peak_282	5.09968	24.58961	22.60995	ChrIII_A_nidulans_FGSC_A4:2251090-2253611	2252803	0.679	AN4368	AN4368	tx_end	nearEnd	TES	0	2129	NA	1	0.368	0.096
ChrIII_A_nidulans_FGSC_A4	2253696	2254676	test_sample.withCtrl_peak_283	4.43606	13.57744	11.91941	ChrIII_A_nidulans_FGSC_A4:2253696-2254676	2254022	0.668	AN12157	AN12157	EXON	peakInFeature	TSS	0	1475	NA	0.45	0.299	1
ChrIII_A_nidulans_FGSC_A4	2255017	2255604	test_sample.withCtrl_peak_284	8.92535	57.52267	54.74802	ChrIII_A_nidulans_FGSC_A4:2255017-2255604	2255325	0.476	AN12157	AN12157	tx_start	nearStart	TSS	0	172	NA	0.052	0.147	0.818
ChrIII_A_nidulans_FGSC_A4	2263648	2264148	test_sample.withCtrl_peak_285	7.27786	30.00523	27.89041	ChrIII_A_nidulans_FGSC_A4:2263648-2264148	2263901	0.495	AN4367	AN4367	5UTR	nearStart	TSS	0	-35	B	0	0.065	0.437
ChrIII_A_nidulans_FGSC_A4	2263648	2264148	test_sample.withCtrl_peak_285	7.27786	30.00523	27.89041	ChrIII_A_nidulans_FGSC_A4:2263648-2264148	2263901	0.505	AN4366	AN4366	promoter	upstreamTss	TSS	-192	-440	B	0	0	0
ChrIII_A_nidulans_FGSC_A4	2272643	2272986	test_sample.withCtrl_peak_286	4.25131	12.68488	11.05565	ChrIII_A_nidulans_FGSC_A4:2272643-2272986	2272765	0.355	AN4364	AN4364	5UTR	nearStart	TSS	0	-96	B	0	0.066	0.366
ChrIII_A_nidulans_FGSC_A4	2272643	2272986	test_sample.withCtrl_peak_286	4.25131	12.68488	11.05565	ChrIII_A_nidulans_FGSC_A4:2272643-2272986	2272765	0.645	AN4365	AN4365	promoter	upstreamTss	TSS	-111	-234	B	0	0	0
ChrIII_A_nidulans_FGSC_A4	2281837	2282138	test_sample.withCtrl_peak_287	3.21089	8.27265	6.80193	ChrIII_A_nidulans_FGSC_A4:2281837-2282138	2281966	0.573	AN4361	AN4361	EXON	peakInFeature	TSS	0	913	NA	0.51	0.169	1
ChrIII_A_nidulans_FGSC_A4	2282733	2283962	test_sample.withCtrl_peak_288	7.30058	43.26868	40.84072	ChrIII_A_nidulans_FGSC_A4:2282733-2283962	2283073	0.724	AN4361	AN4361	5UTR	nearStart	TSS	0	-194	B	0	0.082	0.12
ChrIII_A_nidulans_FGSC_A4	2282733	2283962	test_sample.withCtrl_peak_288	7.30058	43.26868	40.84072	ChrIII_A_nidulans_FGSC_A4:2282733-2283962	2283073	0.276	AN4360	AN4360	promoter	upstreamTss	TSS	-244	-1134	B	0	0	0
ChrIII_A_nidulans_FGSC_A4	2291434	2291812	test_sample.withCtrl_peak_289	3.10275	8.7134	7.22526	ChrIII_A_nidulans_FGSC_A4:2291434-2291812	2291669	0.62	AN4357	AN4357	upstream	upstreamTss	TSS	-607	-751	NA	0	0	0
ChrIII_A_nidulans_FGSC_A4	2303940	2304251	test_sample.withCtrl_peak_290	2.46395	5.22431	3.89547	ChrIII_A_nidulans_FGSC_A4:2303940-2304251	2304097	0.497	AN4353	AN4353	5UTR	nearStart	TSS	0	-131	NA	0	0.017	0.087
ChrIII_A_nidulans_FGSC_A4	2304568	2305113	test_sample.withCtrl_peak_291	4.82729	19.55972	17.71576	ChrIII_A_nidulans_FGSC_A4:2304568-2305113	2304754	0.341	AN4352	AN4352	promoter	upstreamTss	TSS	-118	-478	NA	0	0	0
ChrIII_A_nidulans_FGSC_A4	2314766	2315025	test_sample.withCtrl_peak_292	2.59123	5.6543	4.30263	ChrIII_A_nidulans_FGSC_A4:2314766-2315025	2314849	0.681	AN10548	AN10548	promoter	upstreamTss	TSS	-181	-265	NA	0	0	0
ChrIII_A_nidulans_FGSC_A4	2317688	2317910	test_sample.withCtrl_peak_293	2.66129	5.09589	3.77536	ChrIII_A_nidulans_FGSC_A4:2317688-2317910	2317798	0.493	AN11435	AN11435	INTRON	peakInFeature	TSS	0	287	B	0.418	0.324	1
ChrIII_A_nidulans_FGSC_A4	2317688	2317910	test_sample.withCtrl_peak_293	2.66129	5.09589	3.77536	ChrIII_A_nidulans_FGSC_A4:2317688-2317910	2317798	0.507	AN10544	AN10544	promoter	upstreamTss	TSS	-444	-555	B	0	0	0
ChrIII_A_nidulans_FGSC_A4	2323128	2323674	test_sample.withCtrl_peak_294	4.83871	16.52984	14.77792	ChrIII_A_nidulans_FGSC_A4:2323128-2323674	2323317	0.654	AN4349	AN4349	promoter	upstreamTss	TSS	-316	-506	NA	0	0	0
ChrIII_A_nidulans_FGSC_A4	2342444	2342942	test_sample.withCtrl_peak_295	4.16131	14.14538	12.46941	ChrIII_A_nidulans_FGSC_A4:2342444-2342942	2342592	0.703	AN4340	AN4340	5UTR	nearStart	TSS	0	-123	NA	0	0.03	0.052
ChrIII_A_nidulans_FGSC_A4	2353363	2353861	test_sample.withCtrl_peak_296	4.21676	11.68878	10.09199	ChrIII_A_nidulans_FGSC_A4:2353363-2353861	2353472	0.782	AN4336	AN4336	promoter	upstreamTss	TSS	-184	-294	NA	0	0	0
ChrIII_A_nidulans_FGSC_A4	2354064	2354652	test_sample.withCtrl_peak_297	3.10386	7.71172	6.26446	ChrIII_A_nidulans_FGSC_A4:2354064-2354652	2354309	0.416	AN4335	AN4335	promoter	upstreamTss	TSS	-135	-479	NA	0	0	0
ChrIII_A_nidulans_FGSC_A4	2356281	2356803	test_sample.withCtrl_peak_298	5.95023	29.12823	27.03412	ChrIII_A_nidulans_FGSC_A4:2356281-2356803	2356506	0.43	AN10550	AN10550	promoter	upstreamTss	TSS	-93	-391	NA	0	0	0
ChrIII_A_nidulans_FGSC_A4	2371335	2371834	test_sample.withCtrl_peak_299	4.99719	18.46765	16.65629	ChrIII_A_nidulans_FGSC_A4:2371335-2371834	2371464	0.742	AN4329	AN4329	promoter	upstreamTss	TSS	-77	-207	NA	0	0	0
ChrIII_A_nidulans_FGSC_A4	2372076	2372885	test_sample.withCtrl_peak_300	7.15828	47.42936	44.90288	ChrIII_A_nidulans_FGSC_A4:2372076-2372885	2372433	0.441	AN4328	AN4328	5UTR	nearStart	TSS	0	-426	NA	0	0.01	0.033
ChrIII_A_nidulans_FGSC_A4	2376005	2376451	test_sample.withCtrl_peak_301	2.52998	5.15814	3.83293	ChrIII_A_nidulans_FGSC_A4:2376005-2376451	2376275	0.396	AN10547	AN10547	5UTR	nearStart	TSS	0	-123	NA	0	0.174	0.331
ChrIII_A_nidulans_FGSC_A4	2377562	2378311	test_sample.withCtrl_peak_302	8.15758	49.69704	47.11866	ChrIII_A_nidulans_FGSC_A4:2377562-2378311	2377972	0.453	AN10542	AN10542	5UTR	nearStart	TSS	0	-80	NA	0	0.208	0.441
ChrIII_A_nidulans_FGSC_A4	2377562	2378311	test_sample.withCtrl_peak_302	8.15758	49.69704	47.11866	ChrIII_A_nidulans_FGSC_A4:2377562-2378311	2377972	0.547	AN10541	AN10541	tx_start	nearStart	TSS	0	-23	NA	0	0.113	0.423
ChrIII_A_nidulans_FGSC_A4	2384362	2386851	test_sample.withCtrl_peak_303	4.95785	24.28106	22.30959	ChrIII_A_nidulans_FGSC_A4:2384362-2386851	2384663	0.121	AN4325	AN4325	tx_end	nearEnd	TES	0	762	NA	0.572	0.654	0.351
ChrIII_A_nidulans_FGSC_A4	2388632	2389326	test_sample.withCtrl_peak_304	2.76116	6.88969	5.47991	ChrIII_A_nidulans_FGSC_A4:2388632-2389326	2389098	0.329	AN4324	AN4324	promoter	upstreamTss	TSS	-380	-847	NA	0	0	0
ChrIII_A_nidulans_FGSC_A4	2389725	2390083	test_sample.withCtrl_peak_305	2.88982	7.89907	6.44558	ChrIII_A_nidulans_FGSC_A4:2389725-2390083	2389960	0.345	AN4324	AN4324	upstream_intergenic	intergenic	TSS	-1473	-1709	NA	0	0	0
ChrIII_A_nidulans_FGSC_A4	2390302	2390501	test_sample.withCtrl_peak_306	2.92884	6.38902	5.00137	ChrIII_A_nidulans_FGSC_A4:2390302-2390501	2390418	0.42	AN4324	AN4324	upstream_intergenic	intergenic	TSS	-2050	-2167	NA	0	0	0
ChrIII_A_nidulans_FGSC_A4	2396492	2396858	test_sample.withCtrl_peak_307	3.73643	15.35842	13.64366	ChrIII_A_nidulans_FGSC_A4:2396492-2396858	2396668	0.48	AN4322	AN4322	5UTR	nearStart	TSS	0	-133	NA	0	0.017	0.158
ChrIII_A_nidulans_FGSC_A4	2396492	2396858	test_sample.withCtrl_peak_307	3.73643	15.35842	13.64366	ChrIII_A_nidulans_FGSC_A4:2396492-2396858	2396668	0.52	AN4323	AN4323	5UTR	nearStart	TSS	0	-21	NA	0	0.076	0.425
ChrIII_A_nidulans_FGSC_A4	2419654	2420709	test_sample.withCtrl_peak_308	3.76357	12.11707	10.50635	ChrIII_A_nidulans_FGSC_A4:2419654-2420709	2420525	0.175	AN4315	AN4315	5UTR	nearStart	TSS	0	-620	NA	0	0.09	0.239
ChrIII_A_nidulans_FGSC_A4	2421035	2421343	test_sample.withCtrl_peak_309	2.57201	5.29111	3.96013	ChrIII_A_nidulans_FGSC_A4:2421035-2421343	2421171	0.56	AN4315	AN4315	upstream_intergenic	intergenic	TSS	-1129	-1266	NA	0	0	0
ChrIII_A_nidulans_FGSC_A4	2430048	2430748	test_sample.withCtrl_peak_310	3.15252	8.48856	7.00858	ChrIII_A_nidulans_FGSC_A4:2430048-2430748	2430370	0.541	AN4313	AN4313	upstream	upstreamTss	TSS	-790	-1113	A	0	0	0
ChrIII_A_nidulans_FGSC_A4	2430048	2430748	test_sample.withCtrl_peak_310	3.15252	8.48856	7.00858	ChrIII_A_nidulans_FGSC_A4:2430048-2430748	2430370	0.459	AN4312	AN4312	upstream	upstreamTss	TSS	-522	-901	A	0	0	0
ChrIII_A_nidulans_FGSC_A4	2434229	2434429	test_sample.withCtrl_peak_311	2.44146	4.05952	2.80045	ChrIII_A_nidulans_FGSC_A4:2434229-2434429	2434261	0.159	AN4311	AN4311	upstream	upstreamTss	TSS	-808	-977	NA	0	0	0
ChrIII_A_nidulans_FGSC_A4	2437599	2438260	test_sample.withCtrl_peak_312	4.68148	17.64808	15.86113	ChrIII_A_nidulans_FGSC_A4:2437599-2438260	2437974	0.566	AN4310	AN4310	upstream	upstreamTss	TSS	-544	-831	NA	0	0	0
ChrIII_A_nidulans_FGSC_A4	2456967	2457240	test_sample.withCtrl_peak_313	3.84491	9.76013	8.23167	ChrIII_A_nidulans_FGSC_A4:2456967-2457240	2457091	0.453	AN4301	AN4301	upstream_intergenic	intergenic	TSS	-3111	-3261	NA	0	0	0
ChrIII_A_nidulans_FGSC_A4	2463429	2464134	test_sample.withCtrl_peak_314	4.88362	17.71453	15.92524	ChrIII_A_nidulans_FGSC_A4:2463429-2464134	2463976	0.775	AN10539	AN10539	5UTR	nearStart	TSS	0	-132	NA	0	0.026	0.038
ChrIII_A_nidulans_FGSC_A4	2463429	2464134	test_sample.withCtrl_peak_314	4.88362	17.71453	15.92524	ChrIII_A_nidulans_FGSC_A4:2463429-2464134	2463976	0.225	AN4299	AN4299	5UTR	nearStart	TSS	0	-465	NA	0	0.108	0.118
ChrIII_A_nidulans_FGSC_A4	2469099	2469447	test_sample.withCtrl_peak_315	3.74789	10.76793	9.20264	ChrIII_A_nidulans_FGSC_A4:2469099-2469447	2469289	0.456	AN4297	AN4297	promoter	upstreamTss	TSS	-474	-665	NA	0	0	0
ChrIII_A_nidulans_FGSC_A4	2469956	2470783	test_sample.withCtrl_peak_316	7.70909	54.78922	52.08195	ChrIII_A_nidulans_FGSC_A4:2469956-2470783	2470354	0.519	AN4295	AN4295	5UTR	nearStart	TSS	0	-188	NA	0	0.173	0.255
ChrIII_A_nidulans_FGSC_A4	2475255	2475556	test_sample.withCtrl_peak_317	2.88686	5.72148	4.36676	ChrIII_A_nidulans_FGSC_A4:2475255-2475556	2475367	0.629	AN4294	AN4294	5UTR	nearStart	TSS	0	-37	NA	0	0.054	0.252
ChrIII_A_nidulans_FGSC_A4	2475746	2476005	test_sample.withCtrl_peak_318	3.40718	8.91771	7.42217	ChrIII_A_nidulans_FGSC_A4:2475746-2476005	2475822	0.708	AN4294	AN4294	promoter	upstreamTss	TSS	-415	-492	A	0	0	0
ChrIII_A_nidulans_FGSC_A4	2475746	2476005	test_sample.withCtrl_peak_318	3.40718	8.91771	7.42217	ChrIII_A_nidulans_FGSC_A4:2475746-2476005	2475822	0.292	AN4293	AN4293	promoter	upstreamTss	TSS	-95	-279	A	0	0	0
ChrIII_A_nidulans_FGSC_A4	2481016	2482042	test_sample.withCtrl_peak_319	5.89397	29.29869	27.20045	ChrIII_A_nidulans_FGSC_A4:2481016-2482042	2481847	0.191	AN4292	AN4292	tx_start	nearStart	TSS	0	-694	B	0	0.156	0.134
ChrIII_A_nidulans_FGSC_A4	2481016	2482042	test_sample.withCtrl_peak_319	5.89397	29.29869	27.20045	ChrIII_A_nidulans_FGSC_A4:2481016-2482042	2481847	0.809	AN4291	AN4291	promoter	upstreamTss	TSS	-15	-211	B	0	0	0
ChrIII_A_nidulans_FGSC_A4	2483033	2483323	test_sample.withCtrl_peak_320	2.12519	3.43033	2.21546	ChrIII_A_nidulans_FGSC_A4:2483033-2483323	2483161	0.44	NA	NA	intergenic	intergenic	NA	NA	NA	NA	NA	NA	NA
ChrIII_A_nidulans_FGSC_A4	2545065	2545264	test_sample.withCtrl_peak_321	2.2814	3.52135	2.30047	ChrIII_A_nidulans_FGSC_A4:2545065-2545264	2545106	0.205	AN11131	AN11131	5UTR	nearStart	TSS	0	-68	NA	0	0.093	0.455
ChrIII_A_nidulans_FGSC_A4	2554154	2554743	test_sample.withCtrl_peak_322	2.27145	3.73268	2.49528	ChrIII_A_nidulans_FGSC_A4:2554154-2554743	2554171	0.029	AN8866	AN8866	5UTR	nearStart	TSS	0	-531	NA	0	0.019	0.071
ChrIII_A_nidulans_FGSC_A4	2565375	2565624	test_sample.withCtrl_peak_323	2.56142	5.40597	4.06756	ChrIII_A_nidulans_FGSC_A4:2565375-2565624	2565466	0.636	AN8864	AN8864	promoter	upstreamTss	TSS	-472	-564	A	0	0	0
ChrIII_A_nidulans_FGSC_A4	2565375	2565624	test_sample.withCtrl_peak_323	2.56142	5.40597	4.06756	ChrIII_A_nidulans_FGSC_A4:2565375-2565624	2565466	0.364	AN8863	AN8863	promoter	upstreamTss	TSS	-19	-178	A	0	0	0
ChrIII_A_nidulans_FGSC_A4	2573155	2573617	test_sample.withCtrl_peak_324	4.95967	17.28348	15.50746	ChrIII_A_nidulans_FGSC_A4:2573155-2573617	2573449	0.635	AN8861	AN8861	5UTR	nearStart	TSS	0	-145	NA	0	0.022	0.052
ChrIII_A_nidulans_FGSC_A4	2577481	2577791	test_sample.withCtrl_peak_325	3.20651	9.52203	8.00193	ChrIII_A_nidulans_FGSC_A4:2577481-2577791	2577665	0.592	AN8859	AN8859	5UTR	nearStart	TSS	0	-118	NA	0	0.004	0.029
ChrIII_A_nidulans_FGSC_A4	2580111	2580571	test_sample.withCtrl_peak_326	5.4	21.76689	19.86309	ChrIII_A_nidulans_FGSC_A4:2580111-2580571	2580373	0.432	AN12318	AN12318	include_tx	featureInPeak	TSS	0	122	NA	0.244	0.767	0.835
ChrIII_A_nidulans_FGSC_A4	2580111	2580571	test_sample.withCtrl_peak_326	5.4	21.76689	19.86309	ChrIII_A_nidulans_FGSC_A4:2580111-2580571	2580373	0.568	AN8858	AN8858	5UTR	nearStart	TSS	0	-133	NA	0	0.022	0.143
ChrIII_A_nidulans_FGSC_A4	2586632	2586895	test_sample.withCtrl_peak_327	3.33958	9.36584	7.85274	ChrIII_A_nidulans_FGSC_A4:2586632-2586895	2586780	0.561	AN8855	AN8855	5UTR	nearStart	TSS	0	-16	B	0	0.085	0.379
